station id,water year,year,month,day,dailyrain,code
334,1998,1998,3,6,0.95,
334,1998,1998,3,14,0.02,
334,1998,1998,3,25,1.43,
334,1998,1998,3,26,0.35,
334,1998,1998,3,27,0.16,
334,1998,1998,4,1,0.98,
334,1998,1998,4,2,0.02,
334,1998,1998,4,4,0.5,
334,1998,1998,4,5,0.07,
334,1998,1998,4,11,0.2,E
334,1998,1998,4,12,0.98,
334,1998,1998,5,2,0.5,
334,1998,1998,5,3,1.1,
334,1998,1998,5,4,0.07,
334,1998,1998,5,5,0.39,
334,1998,1998,5,6,0.35,
334,1998,1998,5,12,0.28,
334,1998,1998,5,13,0.7,
334,1998,1998,5,29,0.15,
334,1999,1998,9,3,0.05,
334,1999,1998,9,4,0.05,
334,1999,1998,9,5,0.05,
334,1999,1998,9,6,0.1,
334,1999,1998,9,7,0.05,
334,1999,1998,11,8,0.2,
334,1999,1998,11,11,0.02,
334,1999,1998,11,29,0.55,
334,1999,1998,12,1,0.49,
334,1999,1998,12,2,0.21,
334,1999,1998,12,6,0.29,
334,1999,1999,1,20,0.15,
334,1999,1999,1,21,0.25,
334,1999,1999,1,24,0.12,
334,1999,1999,1,25,0.25,
334,1999,1999,1,26,0.25,
334,1999,1999,1,27,0.35,
334,1999,1999,1,31,0.62,
334,1999,1999,2,8,0.11,
334,1999,1999,2,9,0.28,
334,1999,1999,3,9,0.15,
334,1999,1999,3,11,0.29,
334,1999,1999,3,15,0.64,
334,1999,1999,3,16,0.38,
334,1999,1999,3,20,0.77,
334,1999,1999,3,21,0.07,
334,1999,1999,3,23,0.08,
334,1999,1999,3,25,0.5,
334,1999,1999,3,26,1.25,
334,1999,1999,4,6,0.38,
334,1999,1999,4,7,0.37,
334,1999,1999,4,9,0.21,
334,1999,1999,4,12,1.4,
334,2000,1999,11,8,1,
334,2000,1999,11,20,0.21,
334,2000,2000,1,18,0.3,
334,2000,2000,1,24,0.13,
334,2000,2000,1,25,1.23,
334,2000,2000,1,26,0.46,
334,2000,2000,1,31,0.19,
334,2000,2000,2,4,0.32,
334,2000,2000,2,10,0.25,
334,2000,2000,2,11,0.95,
334,2000,2000,2,12,0.95,
334,2000,2000,2,13,0.4,
334,2000,2000,2,14,0.75,
334,2000,2000,2,15,0.33,
334,2000,2000,2,16,0.07,
334,2000,2000,2,17,0.22,
334,2000,2000,2,20,0.64,
334,2000,2000,2,21,1.55,
334,2000,2000,2,22,0.45,
334,2000,2000,2,23,1.86,
334,2000,2000,2,25,0.13,
334,2000,2000,2,28,0.95,
334,2000,2000,2,29,0.04,
334,2000,2000,3,3,0.17,
334,2000,2000,3,4,0.55,
334,2000,2000,3,5,0.82,
334,2000,2000,3,6,0.75,
334,2000,2000,3,7,0.05,
334,2000,2000,3,8,0.95,
334,2000,2000,3,9,0.06,
334,2000,2000,4,15,0.05,
334,2000,2000,4,17,1.5,
334,2000,2000,4,18,1.7,
